Summary,MITRE
Example Summary,T1548 Abuse Elevation Control Mechanism -> T1548.002 Abuse Elevation Control Mechanism: Bypass User Account Control
Example Summary,T1548 Abuse Elevation Control Mechanism -> T1548.004 Abuse Elevation Control Mechanism: Elevated Execution with Prompt
Example Summary,T1548 Abuse Elevation Control Mechanism -> T1548.001 Abuse Elevation Control Mechanism: Setuid and Setgid
Example Summary,T1548 Abuse Elevation Control Mechanism -> T1548.003 Abuse Elevation Control Mechanism: Sudo and Sudo Caching
Example Summary,T1548 Abuse Elevation Control Mechanism -> T1548.006 Abuse Elevation Control Mechanism: TCC Manipulation
Example Summary,T1548 Abuse Elevation Control Mechanism -> T1548.005 Abuse Elevation Control Mechanism: Temporary Elevated Cloud Access
Example Summary,T1134 Access Token Manipulation -> T1134.002 Access Token Manipulation: Create Process with Token
Example Summary,T1134 Access Token Manipulation -> T1134.003 Access Token Manipulation: Make and Impersonate Token
Example Summary,T1134 Access Token Manipulation -> T1134.004 Access Token Manipulation: Parent PID Spoofing
Example Summary,T1134 Access Token Manipulation -> T1134.005 Access Token Manipulation: SID-History Injection
Example Summary,T1134 Access Token Manipulation -> T1134.001 Access Token Manipulation: Token Impersonation/Theft
Example Summary,T1087 Account Discovery -> T1087.004 Account Discovery: Cloud Account
Example Summary,T1087 Account Discovery -> T1087.002 Account Discovery: Domain Account
Example Summary,T1087 Account Discovery -> T1087.003 Account Discovery: Email Account
Example Summary,T1087 Account Discovery -> T1087.001 Account Discovery: Local Account
Example Summary,T1098 Account Manipulation -> T1098.001 Account Manipulation: Additional Cloud Credentials
Example Summary,T1098 Account Manipulation -> T1098.003 Account Manipulation: Additional Cloud Roles
Example Summary,T1098 Account Manipulation -> T1098.006 Account Manipulation: Additional Container Cluster Roles
Example Summary,T1098 Account Manipulation -> T1098.002 Account Manipulation: Additional Email Delegate Permissions
Example Summary,T1098 Account Manipulation -> T1098.007 Account Manipulation: Additional Local or Domain Groups
Example Summary,T1098 Account Manipulation -> T1098.005 Account Manipulation: Device Registration
Example Summary,T1098 Account Manipulation -> T1098.004 Account Manipulation: SSH Authorized Keys
Example Summary,T1583 Acquire Infrastructure -> T1583.005 Acquire Infrastructure: Botnet
Example Summary,T1583 Acquire Infrastructure -> T1583.002 Acquire Infrastructure: DNS Server
Example Summary,T1583 Acquire Infrastructure -> T1583.001 Acquire Infrastructure: Domains
Example Summary,T1583 Acquire Infrastructure -> T1583.008 Acquire Infrastructure: Malvertising
Example Summary,T1583 Acquire Infrastructure -> T1583.004 Acquire Infrastructure: Server
Example Summary,T1583 Acquire Infrastructure -> T1583.007 Acquire Infrastructure: Serverless
Example Summary,T1583 Acquire Infrastructure -> T1583.003 Acquire Infrastructure: Virtual Private Server
Example Summary,T1583 Acquire Infrastructure -> T1583.006 Acquire Infrastructure: Web Services
Example Summary,T1595 Active Scanning -> T1595.001 Active Scanning: Scanning IP Blocks
Example Summary,T1595 Active Scanning -> T1595.002 Active Scanning: Vulnerability Scanning
Example Summary,T1595 Active Scanning -> T1595.003 Active Scanning: Wordlist Scanning
Example Summary,T1557 Adversary-in-the-Middle -> T1557.002 Adversary-in-the-Middle: ARP Cache Poisoning
Example Summary,T1557 Adversary-in-the-Middle -> T1557.003 Adversary-in-the-Middle: DHCP Spoofing
Example Summary,T1557 Adversary-in-the-Middle -> T1557.004 Adversary-in-the-Middle: Evil Twin
Example Summary,T1557 Adversary-in-the-Middle -> T1557.001 Adversary-in-the-Middle: LLMNR/NBT-NS Poisoning and SMB Relay
Example Summary,T1071 Application Layer Protocol -> T1071.004 Application Layer Protocol: DNS
Example Summary,T1071 Application Layer Protocol -> T1071.002 Application Layer Protocol: File Transfer Protocols
Example Summary,T1071 Application Layer Protocol -> T1071.003 Application Layer Protocol: Mail Protocols
Example Summary,T1071 Application Layer Protocol -> T1071.005 Application Layer Protocol: Publish/Subscribe Protocols
Example Summary,T1071 Application Layer Protocol -> T1071.001 Application Layer Protocol: Web Protocols
Example Summary,T1560 Archive Collected Data -> T1560.003 Archive Collected Data: Archive via Custom Method
Example Summary,T1560 Archive Collected Data -> T1560.002 Archive Collected Data: Archive via Library
Example Summary,T1560 Archive Collected Data -> T1560.001 Archive Collected Data: Archive via Utility
Example Summary,T1020 Automated Exfiltration -> T1020.001 Automated Exfiltration: Traffic Duplication
Example Summary,T1547 Boot or Logon Autostart Execution -> T1547.014 Boot or Logon Autostart Execution: Active Setup
Example Summary,T1547 Boot or Logon Autostart Execution -> T1547.002 Boot or Logon Autostart Execution: Authentication Package
Example Summary,T1547 Boot or Logon Autostart Execution -> T1547.006 Boot or Logon Autostart Execution: Kernel Modules and Extensions
Example Summary,T1547 Boot or Logon Autostart Execution -> T1547.008 Boot or Logon Autostart Execution: LSASS Driver
Example Summary,T1547 Boot or Logon Autostart Execution -> T1547.015 Boot or Logon Autostart Execution: Login Items
Example Summary,T1547 Boot or Logon Autostart Execution -> T1547.010 Boot or Logon Autostart Execution: Port Monitors
Example Summary,T1547 Boot or Logon Autostart Execution -> T1547.012 Boot or Logon Autostart Execution: Print Processors
Example Summary,T1547 Boot or Logon Autostart Execution -> T1547.007 Boot or Logon Autostart Execution: Re-opened Applications
Example Summary,T1547 Boot or Logon Autostart Execution -> T1547.001 Boot or Logon Autostart Execution: Registry Run Keys / Startup Folder
Example Summary,T1547 Boot or Logon Autostart Execution -> T1547.005 Boot or Logon Autostart Execution: Security Support Provider
Example Summary,T1547 Boot or Logon Autostart Execution -> T1547.009 Boot or Logon Autostart Execution: Shortcut Modification
Example Summary,T1547 Boot or Logon Autostart Execution -> T1547.003 Boot or Logon Autostart Execution: Time Providers
Example Summary,T1547 Boot or Logon Autostart Execution -> T1547.004 Boot or Logon Autostart Execution: Winlogon Helper DLL
Example Summary,T1547 Boot or Logon Autostart Execution -> T1547.013 Boot or Logon Autostart Execution: XDG Autostart Entries
Example Summary,T1037 Boot or Logon Initialization Scripts -> T1037.002 Boot or Logon Initialization Scripts: Login Hook
Example Summary,T1037 Boot or Logon Initialization Scripts -> T1037.001 Boot or Logon Initialization Scripts: Logon Script (Windows)
Example Summary,T1037 Boot or Logon Initialization Scripts -> T1037.003 Boot or Logon Initialization Scripts: Network Logon Script
Example Summary,T1037 Boot or Logon Initialization Scripts -> T1037.004 Boot or Logon Initialization Scripts: RC Scripts
Example Summary,T1037 Boot or Logon Initialization Scripts -> T1037.005 Boot or Logon Initialization Scripts: Startup Items
Example Summary,T1110 Brute Force -> T1110.004 Brute Force: Credential Stuffing
Example Summary,T1110 Brute Force -> T1110.002 Brute Force: Password Cracking
Example Summary,T1110 Brute Force -> T1110.001 Brute Force: Password Guessing
Example Summary,T1110 Brute Force -> T1110.003 Brute Force: Password Spraying
Example Summary,T1059 Command and Scripting Interpreter -> T1059.002 Command and Scripting Interpreter: AppleScript
Example Summary,T1059 Command and Scripting Interpreter -> T1059.010 Command and Scripting Interpreter: AutoHotKey & AutoIT
Example Summary,T1059 Command and Scripting Interpreter -> T1059.009 Command and Scripting Interpreter: Cloud API
Example Summary,T1059 Command and Scripting Interpreter -> T1059.013 Command and Scripting Interpreter: Container CLI/API
Example Summary,T1059 Command and Scripting Interpreter -> T1059.012 Command and Scripting Interpreter: Hypervisor CLI
Example Summary,T1059 Command and Scripting Interpreter -> T1059.007 Command and Scripting Interpreter: JavaScript
Example Summary,T1059 Command and Scripting Interpreter -> T1059.011 Command and Scripting Interpreter: Lua
Example Summary,T1059 Command and Scripting Interpreter -> T1059.008 Command and Scripting Interpreter: Network Device CLI
Example Summary,T1059 Command and Scripting Interpreter -> T1059.001 Command and Scripting Interpreter: PowerShell
Example Summary,T1059 Command and Scripting Interpreter -> T1059.006 Command and Scripting Interpreter: Python
Example Summary,T1059 Command and Scripting Interpreter -> T1059.004 Command and Scripting Interpreter: Unix Shell
Example Summary,T1059 Command and Scripting Interpreter -> T1059.005 Command and Scripting Interpreter: Visual Basic
Example Summary,T1059 Command and Scripting Interpreter -> T1059.003 Command and Scripting Interpreter: Windows Command Shell
Example Summary,T1586 Compromise Accounts -> T1586.003 Compromise Accounts: Cloud Accounts
Example Summary,T1586 Compromise Accounts -> T1586.002 Compromise Accounts: Email Accounts
Example Summary,T1586 Compromise Accounts -> T1586.001 Compromise Accounts: Social Media Accounts
Example Summary,T1584 Compromise Infrastructure -> T1584.005 Compromise Infrastructure: Botnet
Example Summary,T1584 Compromise Infrastructure -> T1584.002 Compromise Infrastructure: DNS Server
Example Summary,T1584 Compromise Infrastructure -> T1584.001 Compromise Infrastructure: Domains
Example Summary,T1584 Compromise Infrastructure -> T1584.008 Compromise Infrastructure: Network Devices
Example Summary,T1584 Compromise Infrastructure -> T1584.004 Compromise Infrastructure: Server
Example Summary,T1584 Compromise Infrastructure -> T1584.007 Compromise Infrastructure: Serverless
Example Summary,T1584 Compromise Infrastructure -> T1584.003 Compromise Infrastructure: Virtual Private Server
Example Summary,T1584 Compromise Infrastructure -> T1584.006 Compromise Infrastructure: Web Services
Example Summary,T1136 Create Account -> T1136.003 Create Account: Cloud Account
Example Summary,T1136 Create Account -> T1136.002 Create Account: Domain Account
Example Summary,T1136 Create Account -> T1136.001 Create Account: Local Account
Example Summary,T1543 Create or Modify System Process -> T1543.005 Create or Modify System Process: Container Service
Example Summary,T1543 Create or Modify System Process -> T1543.001 Create or Modify System Process: Launch Agent
Example Summary,T1543 Create or Modify System Process -> T1543.004 Create or Modify System Process: Launch Daemon
Example Summary,T1543 Create or Modify System Process -> T1543.002 Create or Modify System Process: Systemd Service
Example Summary,T1543 Create or Modify System Process -> T1543.003 Create or Modify System Process: Windows Service
Example Summary,T1555 Credentials from Password Stores -> T1555.006 Credentials from Password Stores: Cloud Secrets Management Stores
Example Summary,T1555 Credentials from Password Stores -> T1555.003 Credentials from Password Stores: Credentials from Web Browsers
Example Summary,T1555 Credentials from Password Stores -> T1555.001 Credentials from Password Stores: Keychain
Example Summary,T1555 Credentials from Password Stores -> T1555.005 Credentials from Password Stores: Password Managers
Example Summary,T1555 Credentials from Password Stores -> T1555.002 Credentials from Password Stores: Securityd Memory
Example Summary,T1555 Credentials from Password Stores -> T1555.004 Credentials from Password Stores: Windows Credential Manager
Example Summary,T1485 Data Destruction -> T1485.001 Data Destruction: Lifecycle-Triggered Deletion
Example Summary,T1132 Data Encoding -> T1132.002 Data Encoding: Non-Standard Encoding
Example Summary,T1132 Data Encoding -> T1132.001 Data Encoding: Standard Encoding
Example Summary,T1565 Data Manipulation -> T1565.003 Data Manipulation: Runtime Data Manipulation
Example Summary,T1565 Data Manipulation -> T1565.001 Data Manipulation: Stored Data Manipulation
Example Summary,T1565 Data Manipulation -> T1565.002 Data Manipulation: Transmitted Data Manipulation
Example Summary,T1001 Data Obfuscation -> T1001.001 Data Obfuscation: Junk Data
Example Summary,T1001 Data Obfuscation -> T1001.003 Data Obfuscation: Protocol or Service Impersonation
Example Summary,T1001 Data Obfuscation -> T1001.002 Data Obfuscation: Steganography
Example Summary,T1074 Data Staged -> T1074.001 Data Staged: Local Data Staging
Example Summary,T1074 Data Staged -> T1074.002 Data Staged: Remote Data Staging
Example Summary,T1602 Data from Configuration Repository -> T1602.002 Data from Configuration Repository: Network Device Configuration Dump
